"subject","plot_names","question_type","score","willingness_to_pay","sentiment_score","wtp_original"
143,"sin_rfr_partial","personal_desirability",30,10.7981270368783,0.165615081787109,18000
143,"sin_frf_full","personal_desirability",0,NA,-0.484370470046997,0
143,"sin_frf_partial","personal_desirability",0,NA,-0.665738552808762,0
143,"sin_frfr","personal_desirability",30,10.7981270368783,-0.591480195522308,18000
143,"sin_rfrf","personal_desirability",0,NA,-0.665738552808762,0
143,"logistic_rise","personal_desirability",100,10.9034875525361,0.557850003242493,20000
143,"logistic_fall","personal_desirability",0,NA,-0.783836841583252,0
143,"positive_change_full","personal_desirability",40,10.7981270368783,-0.719048649072647,18000
143,"positive_change_partial","personal_desirability",15,10.6158054800843,-0.719048649072647,15000
143,"negative_change_full","personal_desirability",0,NA,-0.45711612701416,0
143,"negative_change_partial","personal_desirability",20,10.7409686230384,-0.802764624357224,17000
143,"linear_rise_sharp_fall","personal_desirability",0,NA,-0.770108759403229,0
143,"linear_rise_sharp_fall_exp_rise","personal_desirability",70,10.8521942581486,-0.337333083152771,19000
144,"linear_rise","personal_desirability",79,10.7409686230384,0.609819412231445,17000
144,"linear_fall","personal_desirability",9,9.29404964010203,-0.6385458111763,4000
144,"linear_low","personal_desirability",1,7.90775527898214,-0.781182378530502,1000
144,"linear_middle","personal_desirability",31,10.2103403719762,-0.379072666168213,10000
144,"linear_high","personal_desirability",100,10.9034875525361,0.767621636390686,20000
144,"exp_rise_convex","personal_desirability",73,10.6158054800843,0.40526819229126,15000
144,"exp_fall_convex","personal_desirability",5,9.51719319141624,-0.50198420882225,5000
144,"exp_rise_concave","personal_desirability",45,10.2103403719762,0.40526819229126,10000
144,"exp_fall_concave","personal_desirability",23,9.85366542803745,-0.790761336684227,7000
144,"sin_fr_full","personal_desirability",35,10.6158054800843,-0.463605999946594,15000
144,"sin_fr_partial","personal_desirability",31,10.2103403719762,0.40526819229126,10000
144,"sin_rf_full","personal_desirability",16,9.51719319141624,-0.800742790102959,5000
144,"sin_rf_partial","personal_desirability",12,9.85366542803745,-0.825490161776543,7000
144,"sin_rfr_full","personal_desirability",23,10.2103403719762,-0.80991804599762,10000
144,"sin_rfr_partial","personal_desirability",33,10.2103403719762,-0.782832115888596,10000
144,"sin_frf_full","personal_desirability",17,9.51719319141624,-0.714992552995682,5000
144,"sin_frf_partial","personal_desirability",26,10.2103403719762,-0.764777109026909,10000
144,"sin_frfr","personal_desirability",14,10.2103403719762,-0.782832115888596,10000
144,"sin_rfrf","personal_desirability",28,10.2103403719762,-0.782832115888596,10000
144,"logistic_rise","personal_desirability",31,10.3926619287701,-0.0732044577598572,12000
144,"logistic_fall","personal_desirability",14,9.51719319141624,-0.6385458111763,5000
144,"positive_change_full","personal_desirability",25,9.85366542803745,-0.489830911159515,7000
144,"positive_change_partial","personal_desirability",20,10.2103403719762,-0.120836198329926,10000
144,"negative_change_full","personal_desirability",18,10.2103403719762,-0.796918228268623,10000
144,"negative_change_partial","personal_desirability",23,9.85366542803745,-0.27257639169693,7000
144,"linear_rise_sharp_fall","personal_desirability",12,8.60090245954208,-0.770108759403229,2000
144,"linear_rise_sharp_fall_exp_rise","personal_desirability",64,10.4727046364437,-0.751019984483719,13000
145,"linear_rise","personal_desirability",2,3.99573227355399,0.428166627883911,20
145,"linear_fall","personal_desirability",0,NA,-0.708074301481247,0
145,"linear_low","personal_desirability",0,NA,-0.227169930934906,0
145,"linear_middle","personal_desirability",3,3.30258509299405,0.597588777542114,10
145,"linear_high","personal_desirability",100,6.7037824746562,0.38408350944519,300
145,"exp_rise_convex","personal_desirability",3,5.49980967033027,-0.0745089650154114,90
145,"exp_fall_convex","personal_desirability",0,1,-0.760498642921448,1
145,"exp_rise_concave","personal_desirability",5,5.38202663467388,0.624136805534363,80
145,"exp_fall_concave","personal_desirability",0,NA,-0.777089506387711,0
145,"sin_fr_full","personal_desirability",16,1,-0.232781052589417,1
145,"sin_fr_partial","personal_desirability",4,3.30258509299405,-0.723908811807632,10
145,"sin_rf_full","personal_desirability",0,1.69314718055995,-0.826666131615639,2
145,"sin_rf_partial","personal_desirability",0,NA,-0.799278080463409,0
145,"sin_rfr_full","personal_desirability",3,3.99573227355399,-0.800065264105797,20
145,"sin_rfr_partial","personal_desirability",0,3.30258509299405,-0.591480195522308,10
145,"sin_frf_full","personal_desirability",0,1,-0.446384072303772,1
145,"sin_frf_partial","personal_desirability",3,NA,-0.661790102720261,0
145,"sin_frfr","personal_desirability",0,3.30258509299405,-0.774075090885162,10
145,"sin_rfrf","personal_desirability",0,NA,-0.776926532387733,0
145,"logistic_rise","personal_desirability",35,5.60517018598809,-0.785316154360771,100
145,"logistic_fall","personal_desirability",3,3.30258509299405,-0.830448925495148,10
145,"positive_change_full","personal_desirability",3,3.30258509299405,-0.570843726396561,10
145,"positive_change_partial","personal_desirability",6,3.30258509299405,0.635495662689209,10
145,"negative_change_full","personal_desirability",0,NA,-0.76956869661808,0
145,"negative_change_partial","personal_desirability",3,1.69314718055995,0.000420331954956055,2
145,"linear_rise_sharp_fall","personal_desirability",0,NA,-0.784012526273727,0
145,"linear_rise_sharp_fall_exp_rise","personal_desirability",3,4.40119738166216,-0.751757219433784,30
146,"linear_rise","personal_desirability",100,10.9034875525361,0.70619523525238,20000
146,"linear_fall","personal_desirability",0,NA,-0.6385458111763,0
146,"linear_low","personal_desirability",0,NA,-0.770108759403229,0
146,"linear_middle","personal_desirability",40,10.6158054800843,-0.31591272354126,15000
146,"linear_high","personal_desirability",100,10.9034875525361,0.740766286849976,20000
146,"exp_rise_convex","personal_desirability",55,10.9034875525361,0.805129051208496,20000
146,"exp_fall_convex","personal_desirability",0,NA,-0.767188608646393,0
146,"exp_rise_concave","personal_desirability",100,10.9034875525361,0.365680932998657,20000
146,"exp_fall_concave","personal_desirability",0,NA,-0.817492663860321,0
146,"sin_fr_full","personal_desirability",60,10.9034875525361,-0.089394211769104,20000
146,"sin_fr_partial","personal_desirability",45,10.9034875525361,0.710372924804688,20000
146,"sin_rf_full","personal_desirability",0,NA,-0.767188608646393,0
146,"sin_rf_partial","personal_desirability",0,NA,-0.782345414161682,0
146,"sin_rfr_full","personal_desirability",45,10.7699561599116,0.428166627883911,17500
146,"sin_rfr_partial","personal_desirability",50,10.7699561599116,-0.626443922519684,17500
146,"sin_frf_full","personal_desirability",0,NA,-0.796408295631409,0
146,"sin_frf_partial","personal_desirability",0,NA,-0.787656262516975,0
146,"sin_frfr","personal_desirability",46,10.7699561599116,-0.70612096786499,17500
146,"sin_rfrf","personal_desirability",0,NA,-0.776127889752388,0
146,"logistic_rise","personal_desirability",100,10.9034875525361,0.716241598129272,20000
146,"logistic_fall","personal_desirability",0,NA,-0.799278080463409,0
146,"positive_change_full","personal_desirability",25,10.9034875525361,-0.14861673116684,20000
146,"positive_change_partial","personal_desirability",20,10.6158054800843,0.48602294921875,15000
146,"negative_change_full","personal_desirability",0,NA,-0.802764624357224,0
146,"negative_change_partial","personal_desirability",35,10.6158054800843,-0.802764624357224,15000
146,"linear_rise_sharp_fall","personal_desirability",0,NA,-0.78410841524601,0
146,"linear_rise_sharp_fall_exp_rise","personal_desirability",55,10.9034875525361,-0.136708676815033,20000
147,"linear_rise","personal_desirability",90,11.1266311038503,0.77463173866272,25000
147,"linear_fall","personal_desirability",0,NA,-0.782205790281296,0
147,"linear_low","personal_desirability",0,NA,-0.762128338217735,0
147,"linear_middle","personal_desirability",15,10.9034875525361,0.413628339767456,20000
147,"linear_high","personal_desirability",100,11.2035921449865,0.783037781715393,27000
147,"exp_rise_convex","personal_desirability",95,11.1266311038503,0.59113085269928,25000
147,"exp_fall_convex","personal_desirability",0,NA,-0.72985902428627,0
147,"exp_rise_concave","personal_desirability",85,11.1266311038503,0.519103050231934,25000
147,"exp_fall_concave","personal_desirability",0,NA,0.461846470832825,0
147,"sin_fr_full","personal_desirability",35,10.7409686230384,-0.214873135089874,17000
147,"sin_fr_partial","personal_desirability",40,10.9034875525361,0.737718820571899,20000
147,"sin_rf_full","personal_desirability",10,9.85366542803745,-0.799278080463409,7000
147,"sin_rf_partial","personal_desirability",5,NA,-0.828200444579124,0
147,"sin_rfr_full","personal_desirability",25,10.6158054800843,-0.82760414481163,15000
147,"sin_rfr_partial","personal_desirability",30,10.7409686230384,-0.74972876906395,17000
147,"sin_frf_full","personal_desirability",5,NA,-0.800786420702934,0
147,"sin_frf_partial","personal_desirability",10,NA,-0.789991453289986,0
147,"sin_frfr","personal_desirability",20,10.2103403719762,-0.70612096786499,10000
147,"sin_rfrf","personal_desirability",2,9.98719682066197,0.21867835521698,8000
147,"logistic_rise","personal_desirability",90,11.1266311038503,0.63322389125824,25000
147,"logistic_fall","personal_desirability",0,NA,-0.81360736489296,0
147,"positive_change_full","personal_desirability",70,10.7981270368783,-0.671880900859833,18000
147,"positive_change_partial","personal_desirability",10,NA,-0.688224494457245,0
147,"negative_change_full","personal_desirability",5,9.85366542803745,-0.825636342167854,7000
147,"negative_change_partial","personal_desirability",15,10.2103403719762,-0.802764624357224,10000
147,"linear_rise_sharp_fall","personal_desirability",0,NA,-0.830448925495148,0
147,"linear_rise_sharp_fall_exp_rise","personal_desirability",35,10.7409686230384,-0.812215283513069,17000
148,"linear_rise","personal_desirability",20,10.7409686230384,0.489366769790649,17000
148,"linear_fall","personal_desirability",30,10.7409686230384,0.242720365524292,17000
148,"linear_low","personal_desirability",0,7.90775527898214,-0.802185758948326,1000
148,"linear_middle","personal_desirability",40,10.8521942581486,-0.701764285564423,19000
148,"linear_high","personal_desirability",100,11.0432494949113,0.682740211486816,23000
148,"exp_rise_convex","personal_desirability",51,10.8521942581486,0.569373607635498,19000
148,"exp_fall_convex","personal_desirability",7,10.2103403719762,-0.75335319340229,10000
148,"exp_rise_concave","personal_desirability",59,10.9034875525361,0.70619523525238,20000
148,"exp_fall_concave","personal_desirability",15,10.6803440012219,-0.0745089650154114,16000
148,"sin_fr_full","personal_desirability",37,10.7981270368783,-0.531489372253418,18000
148,"sin_fr_partial","personal_desirability",39,10.8521942581486,0.198688626289368,19000
148,"sin_rf_full","personal_desirability",25,10.6803440012219,-0.738604694604874,16000
148,"sin_rf_partial","personal_desirability",18,10.6803440012219,-0.0745089650154114,16000
148,"sin_rfr_full","personal_desirability",34,10.7981270368783,0.569373607635498,18000
148,"sin_rfr_partial","personal_desirability",28,10.8521942581486,0.569373607635498,19000
148,"sin_frf_full","personal_desirability",5,10.1049798563184,-0.583935678005219,9000
148,"sin_frf_partial","personal_desirability",14,10.7409686230384,-0.0745089650154114,17000
148,"sin_frfr","personal_desirability",42,10.7981270368783,-0.531489372253418,18000
148,"sin_rfrf","personal_desirability",6,10.1049798563184,-0.685641378164291,9000
148,"logistic_rise","personal_desirability",35,10.7981270368783,0.489366769790649,18000
148,"logistic_fall","personal_desirability",4,9.98719682066197,-0.76956869661808,8000
148,"positive_change_full","personal_desirability",31,10.6158054800843,-0.817665785551071,15000
148,"positive_change_partial","personal_desirability",20,10.5468126085974,-0.75335319340229,14000
148,"negative_change_full","personal_desirability",14,10.6803440012219,-0.6385458111763,16000
148,"negative_change_partial","personal_desirability",39,10.7981270368783,0.48602294921875,18000
148,"linear_rise_sharp_fall","personal_desirability",1,9.29404964010203,-0.6385458111763,4000
148,"linear_rise_sharp_fall_exp_rise","personal_desirability",29,10.7981270368783,-0.0745089650154114,18000
149,"linear_rise","personal_desirability",70,10.9034875525361,0.713417530059814,20000
149,"linear_fall","personal_desirability",0,10.5468126085974,-0.774183616042137,14000
149,"linear_low","personal_desirability",0,10.2103403719762,-0.801801130175591,10000
149,"linear_middle","personal_desirability",66,10.8521942581486,0.519103050231934,19000
149,"linear_high","personal_desirability",47,10.9987977323405,-0.716985255479813,22000
149,"exp_rise_convex","personal_desirability",37,10.7409686230384,0.0223428010940552,17000
149,"exp_fall_convex","personal_desirability",0,10.5468126085974,-0.73652845621109,14000
149,"exp_rise_concave","personal_desirability",75,10.9987977323405,0.783037781715393,22000
149,"exp_fall_concave","personal_desirability",0,10.3926619287701,-0.78410841524601,12000
149,"sin_fr_full","personal_desirability",18,10.7409686230384,-0.754023134708405,17000
149,"sin_fr_partial","personal_desirability",20,10.7409686230384,0.433952331542969,17000
149,"sin_rf_full","personal_desirability",33,10.6803440012219,0.198688626289368,16000
149,"sin_rf_partial","personal_desirability",8,10.5468126085974,0.221347212791443,14000
149,"sin_rfr_full","personal_desirability",16,10.6803440012219,-0.714992552995682,16000
149,"sin_rfr_partial","personal_desirability",51,10.7409686230384,-0.727197706699371,17000
149,"sin_frf_full","personal_desirability",8,10.3926619287701,-0.814036786556244,12000
149,"sin_frf_partial","personal_desirability",28,10.6158054800843,-0.802764624357224,15000
149,"sin_frfr","personal_desirability",0,10.3926619287701,-0.814036786556244,12000
149,"sin_rfrf","personal_desirability",12,10.3926619287701,-0.802764624357224,12000
149,"logistic_rise","personal_desirability",59,10.7981270368783,0.745291948318481,18000
149,"logistic_fall","personal_desirability",0,10.3926619287701,-0.70355436205864,12000
149,"positive_change_full","personal_desirability",57,10.7981270368783,-0.810720235109329,18000
149,"positive_change_partial","personal_desirability",43,10.6158054800843,-0.0745089650154114,15000
149,"negative_change_full","personal_desirability",0,10.2103403719762,-0.463197410106659,10000
149,"negative_change_partial","personal_desirability",22,10.6158054800843,-0.808910012245178,15000
149,"linear_rise_sharp_fall","personal_desirability",0,10.3926619287701,-0.76956869661808,12000
149,"linear_rise_sharp_fall_exp_rise","personal_desirability",15,10.7981270368783,-0.768006563186646,18000
150,"linear_rise","personal_desirability",100,10.8781697445518,0.732916712760925,19500
150,"linear_fall","personal_desirability",0,1,-0.817492663860321,1
150,"linear_low","personal_desirability",0,NA,-0.636252164840698,0
150,"linear_middle","personal_desirability",25,10.0478214424784,-0.55304628610611,8500
150,"linear_high","personal_desirability",95,10.9034875525361,0.453320980072021,20000
150,"exp_rise_convex","personal_desirability",50,10.2103403719762,-0.649446249008179,10000
150,"exp_fall_convex","personal_desirability",3,7.90775527898214,-0.830016627907753,1000
150,"exp_rise_concave","personal_desirability",96,10.841612148818,0.724613189697266,18800
150,"exp_fall_concave","personal_desirability",1,1,-0.770108759403229,1
150,"sin_fr_full","personal_desirability",91,10.7699561599116,0.570715069770813,17500
150,"sin_fr_partial","personal_desirability",50,10.8255260110664,0.653927326202393,18500
150,"sin_rf_full","personal_desirability",7,9.51719319141624,-0.804886221885681,5000
150,"sin_rf_partial","personal_desirability",10,9.41183267575841,-0.649446249008179,4500
150,"sin_rfr_full","personal_desirability",50,10.2103403719762,0.0854169130325317,10000
150,"sin_rfr_partial","personal_desirability",59,10.6158054800843,0.604349732398987,15000
150,"sin_frf_full","personal_desirability",19,9.9226582995244,0.21867835521698,7500
150,"sin_frf_partial","personal_desirability",9,9.51719319141624,-0.647430300712585,5000
150,"sin_frfr","personal_desirability",55,10.6158054800843,0.570715069770813,15000
150,"sin_rfrf","personal_desirability",9,9.51719319141624,-0.789868146181107,5000
150,"logistic_rise","personal_desirability",100,10.8521942581486,0.724613189697266,19000
150,"logistic_fall","personal_desirability",11,8.3132203870903,-0.770108759403229,1500
150,"positive_change_full","personal_desirability",50,10.6158054800843,0.758172988891602,15000
150,"positive_change_partial","personal_desirability",25,10.1590470775886,0.413839936256409,9500
150,"negative_change_full","personal_desirability",18,9.29404964010203,-0.76956869661808,4000
150,"negative_change_partial","personal_desirability",40,10.2103403719762,-0.720773547887802,10000
150,"linear_rise_sharp_fall","personal_desirability",0,8.3132203870903,-0.770108759403229,1500
150,"linear_rise_sharp_fall_exp_rise","personal_desirability",35,10.6158054800843,0.289255619049072,15000
151,"linear_rise","personal_desirability",0,9.51719319141624,-0.770108759403229,5000
151,"linear_fall","personal_desirability",25,10.6158054800843,0.692275643348694,15000
151,"linear_low","personal_desirability",100,10.9034875525361,0.263500809669495,20000
151,"linear_middle","personal_desirability",30,10.0478214424784,-0.591226637363434,8500
151,"linear_high","personal_desirability",0,NA,-0.635581880807877,0
151,"exp_rise_convex","personal_desirability",15,10.2103403719762,-0.591226637363434,10000
151,"exp_fall_convex","personal_desirability",20,10.6158054800843,0.489366769790649,15000
151,"exp_rise_concave","personal_desirability",0,9.51719319141624,-0.76956869661808,5000
151,"exp_fall_concave","personal_desirability",21,10.2103403719762,0.595868945121765,10000
151,"sin_fr_full","personal_desirability",9,10.3926619287701,-0.720773547887802,12000
151,"sin_fr_partial","personal_desirability",13,10.1590470775886,-0.611679047346115,9500
151,"sin_rf_full","personal_desirability",29,10.6158054800843,-0.591226637363434,15000
151,"sin_rf_partial","personal_desirability",29,10.4334839232904,0.66238009929657,12500
151,"sin_rfr_full","personal_desirability",8,10.2103403719762,-0.70612096786499,10000
151,"sin_rfr_partial","personal_desirability",5,9.51719319141624,-0.80050952732563,5000
151,"sin_frf_full","personal_desirability",13,10.2103403719762,-0.70612096786499,10000
151,"sin_frf_partial","personal_desirability",15,10.4334839232904,-0.720773547887802,12500
151,"sin_frfr","personal_desirability",6,10.2103403719762,-0.150505900382996,10000
151,"sin_rfrf","personal_desirability",10,10.2103403719762,-0.786772906780243,10000
151,"logistic_rise","personal_desirability",1,9.51719319141624,-0.6385458111763,5000
151,"logistic_fall","personal_desirability",34,10.6158054800843,0.692275643348694,15000
151,"positive_change_full","personal_desirability",10,10.0478214424784,-0.563488274812698,8500
151,"positive_change_partial","personal_desirability",35,10.6485953029073,0.692275643348694,15500
151,"negative_change_full","personal_desirability",17,10.2103403719762,-0.785316154360771,10000
151,"negative_change_partial","personal_desirability",6,9.51719319141624,-0.796408295631409,5000
151,"linear_rise_sharp_fall","personal_desirability",71,10.7981270368783,0.198509931564331,18000
151,"linear_rise_sharp_fall_exp_rise","personal_desirability",23,10.1049798563184,-0.773121148347855,9000
152,"linear_rise","personal_desirability",2,10.5468126085974,-0.743169099092484,14000
152,"linear_fall","personal_desirability",58,10.9034875525361,0.664202928543091,20000
152,"linear_low","personal_desirability",100,10.9034875525361,0.675250887870789,20000
152,"linear_middle","personal_desirability",50,10.9034875525361,-0.675698548555374,20000
152,"linear_high","personal_desirability",0,10.2103403719762,-0.828495144844055,10000
152,"exp_rise_convex","personal_desirability",1,10.5468126085974,-0.743169099092484,14000
152,"exp_fall_convex","personal_desirability",56,10.9034875525361,-0.777198553085327,20000
152,"exp_rise_concave","personal_desirability",1,10.6158054800843,-0.743169099092484,15000
152,"exp_fall_concave","personal_desirability",31,10.9034875525361,0.675250887870789,20000
152,"sin_fr_full","personal_desirability",1,10.5468126085974,-0.770108759403229,14000
152,"sin_fr_partial","personal_desirability",6,10.6158054800843,-0.743169099092484,15000
152,"sin_rf_full","personal_desirability",40,10.7981270368783,-0.738604694604874,18000
152,"sin_rf_partial","personal_desirability",22,10.8521942581486,0.664202928543091,19000
152,"sin_rfr_full","personal_desirability",0,10.5468126085974,-0.828495144844055,14000
152,"sin_rfr_partial","personal_desirability",26,10.7409686230384,-0.794357851147652,17000
152,"sin_frf_full","personal_desirability",9,10.6158054800843,-0.800098866224289,15000
152,"sin_frf_partial","personal_desirability",30,10.7409686230384,-0.798230990767479,17000
152,"sin_frfr","personal_desirability",1,10.5468126085974,-0.828495144844055,14000
152,"sin_rfrf","personal_desirability",26,10.6158054800843,-0.704131752252579,15000
152,"logistic_rise","personal_desirability",9,10.7409686230384,-0.828065305948257,17000
152,"logistic_fall","personal_desirability",24,10.8521942581486,0.675250887870789,19000
152,"positive_change_full","personal_desirability",1,10.6158054800843,-0.743169099092484,15000
152,"positive_change_partial","personal_desirability",14,10.6158054800843,-0.800098866224289,15000
152,"negative_change_full","personal_desirability",17,10.6158054800843,-0.828065305948257,15000
152,"negative_change_partial","personal_desirability",17,10.6158054800843,-0.800098866224289,15000
152,"linear_rise_sharp_fall","personal_desirability",34,10.9034875525361,0.675250887870789,20000
152,"linear_rise_sharp_fall_exp_rise","personal_desirability",0,10.6803440012219,-0.800098866224289,16000
153,"linear_rise","personal_desirability",92,11.1266311038503,0.695410847663879,25000
153,"linear_fall","personal_desirability",1,9.98719682066197,-0.782345414161682,8000
153,"linear_low","personal_desirability",0,NA,-0.635581880807877,0
153,"linear_middle","personal_desirability",11,10.6158054800843,0.597588777542114,15000
153,"linear_high","personal_desirability",100,11.3089526606443,0.763096928596497,30000
153,"exp_rise_convex","personal_desirability",1,10.9034875525361,0.70619523525238,20000
153,"exp_fall_convex","personal_desirability",1,9.51719319141624,-0.802792817354202,5000
153,"exp_rise_concave","personal_desirability",1,11.1266311038503,0.664202928543091,25000
153,"exp_fall_concave","personal_desirability",18,10.2103403719762,-0.811207756400108,10000
153,"sin_fr_full","personal_desirability",29,10.7409686230384,-0.80050952732563,17000
153,"sin_fr_partial","personal_desirability",40,11.1266311038503,0.710372924804688,25000
153,"sin_rf_full","personal_desirability",1,10.2103403719762,-0.740360110998154,10000
153,"sin_rf_partial","personal_desirability",1,9.68270762989381,-0.6385458111763,5900
153,"sin_rfr_full","personal_desirability",11,10.7409686230384,-0.720773547887802,17000
153,"sin_rfr_partial","personal_desirability",1,10.6158054800843,-0.70612096786499,15000
153,"sin_frf_full","personal_desirability",1,10.5468126085974,-0.80050952732563,14000
153,"sin_frf_partial","personal_desirability",1,9.98719682066197,-0.70612096786499,8000
153,"sin_frfr","personal_desirability",1,10.2103403719762,-0.723885297775269,10000
153,"sin_rfrf","personal_desirability",1,10.2103403719762,-0.802792817354202,10000
153,"logistic_rise","personal_desirability",75,10.9034875525361,0.664202928543091,20000
153,"logistic_fall","personal_desirability",10,10.2103403719762,-0.802764624357224,10000
153,"positive_change_full","personal_desirability",9,10.8521942581486,0.0295119285583496,19000
153,"positive_change_partial","personal_desirability",0,9.51719319141624,-0.833014309406281,5000
153,"negative_change_full","personal_desirability",0,9.98719682066197,-0.120836198329926,8000
153,"negative_change_partial","personal_desirability",6,10.7981270368783,0.48602294921875,18000
153,"linear_rise_sharp_fall","personal_desirability",0,9.98719682066197,-0.6385458111763,8000
153,"linear_rise_sharp_fall_exp_rise","personal_desirability",1,10.9034875525361,-0.68180313706398,20000
154,"linear_rise","personal_desirability",86,11.1658518170036,0.767621636390686,26000
154,"linear_fall","personal_desirability",1,10.5468126085974,-0.773178666830063,14000
154,"linear_low","personal_desirability",1,10.3926619287701,-0.704618960618973,12000
154,"linear_middle","personal_desirability",8,10.9034875525361,-0.55304628610611,20000
154,"linear_high","personal_desirability",78,11.1658518170036,0.70619523525238,26000
154,"exp_rise_convex","personal_desirability",100,11.0432494949113,0.763096928596497,23000
154,"exp_fall_convex","personal_desirability",8,10.5468126085974,-0.802764624357224,14000
154,"exp_rise_concave","personal_desirability",96,11.0858091093301,0.775673627853394,24000
154,"exp_fall_concave","personal_desirability",4,10.7409686230384,-0.793676510453224,17000
154,"sin_fr_full","personal_desirability",52,11.0858091093301,0.70619523525238,24000
154,"sin_fr_partial","personal_desirability",99,11.1266311038503,0.724982976913452,25000
154,"sin_rf_full","personal_desirability",34,10.3926619287701,-0.6385458111763,12000
154,"sin_rf_partial","personal_desirability",38,10.7981270368783,-0.802764624357224,18000
154,"sin_rfr_full","personal_desirability",78,11.0858091093301,0.724982976913452,24000
154,"sin_rfr_partial","personal_desirability",98,11.0432494949113,0.79411780834198,23000
154,"sin_frf_full","personal_desirability",30,10.7409686230384,-0.76956869661808,17000
154,"sin_frf_partial","personal_desirability",19,10.5468126085974,-0.6385458111763,14000
154,"sin_frfr","personal_desirability",91,10.9522777167056,0.664202928543091,21000
154,"sin_rfrf","personal_desirability",6,10.7409686230384,-0.531803667545319,17000
154,"logistic_rise","personal_desirability",88,11.1658518170036,0.804011821746826,26000
154,"logistic_fall","personal_desirability",6,10.4727046364437,-0.6385458111763,13000
154,"positive_change_full","personal_desirability",71,11.1266311038503,0.763096928596497,25000
154,"positive_change_partial","personal_desirability",22,10.8521942581486,-0.0745089650154114,19000
154,"negative_change_full","personal_desirability",15,10.4727046364437,-0.76956869661808,13000
154,"negative_change_partial","personal_desirability",17,10.6803440012219,-0.795732393860817,16000
154,"linear_rise_sharp_fall","personal_desirability",31,10.3056505517805,-0.770108759403229,11000
154,"linear_rise_sharp_fall_exp_rise","personal_desirability",100,10.9987977323405,0.759617209434509,22000
155,"linear_rise","personal_desirability",99,10.9034875525361,0.70619523525238,20000
155,"linear_fall","personal_desirability",0,NA,-0.6385458111763,0
155,"linear_low","personal_desirability",0,NA,-0.6385458111763,0
155,"linear_middle","personal_desirability",0,10.6158054800843,-0.573340982198715,15000
155,"linear_high","personal_desirability",100,10.9034875525361,0.70619523525238,20000
155,"exp_rise_convex","personal_desirability",58,10.6158054800843,0.198509931564331,15000
155,"exp_fall_convex","personal_desirability",0,NA,-0.6385458111763,0
155,"exp_rise_concave","personal_desirability",100,10.9034875525361,0.724982976913452,20000
155,"exp_fall_concave","personal_desirability",0,NA,-0.635581880807877,0
155,"sin_fr_full","personal_desirability",28,10.2103403719762,0.692275643348694,10000
155,"sin_fr_partial","personal_desirability",80,10.7981270368783,0.569373607635498,18000
155,"sin_rf_full","personal_desirability",0,NA,-0.75335319340229,0
155,"sin_rf_partial","personal_desirability",0,NA,-0.781182378530502,0
155,"sin_rfr_full","personal_desirability",28,10.6158054800843,0.692275643348694,15000
155,"sin_rfr_partial","personal_desirability",29,10.6158054800843,0.569373607635498,15000
155,"sin_frf_full","personal_desirability",0,NA,-0.75335319340229,0
155,"sin_frf_partial","personal_desirability",0,10.6158054800843,0.692275643348694,15000
155,"sin_frfr","personal_desirability",17,10.3926619287701,0.198509931564331,12000
155,"sin_rfrf","personal_desirability",0,10.3926619287701,-0.75335319340229,12000
155,"logistic_rise","personal_desirability",90,10.9034875525361,0.793171763420105,20000
155,"logistic_fall","personal_desirability",0,NA,-0.6385458111763,0
155,"positive_change_full","personal_desirability",19,10.2103403719762,0.569373607635498,10000
155,"positive_change_partial","personal_desirability",0,10.3926619287701,0.198509931564331,12000
155,"negative_change_full","personal_desirability",0,NA,-0.75335319340229,0
155,"negative_change_partial","personal_desirability",0,NA,-0.6385458111763,0
155,"linear_rise_sharp_fall","personal_desirability",0,NA,-0.781182378530502,0
155,"linear_rise_sharp_fall_exp_rise","personal_desirability",36,10.6158054800843,0.569373607635498,15000
156,"linear_rise","personal_desirability",93,10.9987977323405,0.70619523525238,22000
156,"linear_fall","personal_desirability",18,10.7584617804859,-0.6385458111763,17300
156,"linear_low","personal_desirability",1,10.6158054800843,-0.797464266419411,15000
156,"linear_middle","personal_desirability",84,10.9522777167056,-0.574903130531311,21000
156,"linear_high","personal_desirability",100,11.0432494949113,0.719812631607056,23000
156,"exp_rise_convex","personal_desirability",83,10.9522777167056,0.350695610046387,21000
156,"exp_fall_convex","personal_desirability",33,10.7925559918288,-0.815364241600037,17900
156,"exp_rise_concave","personal_desirability",91,10.9522777167056,0.810209512710571,21000
156,"exp_fall_concave","personal_desirability",26,10.7642254852026,-0.802764624357224,17400
156,"sin_fr_full","personal_desirability",63,10.7981270368783,0.737718820571899,18000
156,"sin_fr_partial","personal_desirability",89,10.9034875525361,0.569373607635498,20000
156,"sin_rf_full","personal_desirability",73,10.8255260110664,0.48602294921875,18500
156,"sin_rf_partial","personal_desirability",70,10.7699561599116,-0.802764624357224,17500
156,"sin_rfr_full","personal_desirability",67,10.8146563388295,-0.719035804271698,18300
156,"sin_rfr_partial","personal_desirability",56,10.8521942581486,-0.498227596282959,19000
156,"sin_frf_full","personal_desirability",50,10.7699561599116,-0.764777109026909,17500
156,"sin_frf_partial","personal_desirability",53,10.7981270368783,-0.773121148347855,18000
156,"sin_frfr","personal_desirability",45,10.7699561599116,-0.788562431931496,17500
156,"sin_rfrf","personal_desirability",64,10.8091768730649,-0.786772906780243,18200
156,"logistic_rise","personal_desirability",70,10.9034875525361,0.550001502037048,20000
