"subject","plot_names","question_type","score","sentiment_score"
106,"positive_change_full","hiring_likelihood",70,-0.70612096786499
106,"positive_change_partial","hiring_likelihood",23,0.311893343925476
106,"negative_change_full","hiring_likelihood",0,-0.762128338217735
106,"negative_change_partial","hiring_likelihood",63,-0.807487621903419
106,"linear_rise_sharp_fall","hiring_likelihood",9,-0.738604694604874
106,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",55,0.761904716491699
107,"linear_rise","hiring_likelihood",80,0.595868945121765
107,"linear_fall","hiring_likelihood",1,-0.799156695604324
107,"linear_low","hiring_likelihood",1,-0.781395927071571
107,"linear_middle","hiring_likelihood",51,-0.0745089650154114
107,"linear_high","hiring_likelihood",100,0.662636518478394
107,"exp_rise_convex","hiring_likelihood",57,0.595868945121765
107,"exp_fall_convex","hiring_likelihood",18,-0.819301053881645
107,"exp_rise_concave","hiring_likelihood",71,0.471869468688965
107,"exp_fall_concave","hiring_likelihood",26,-0.771744713187218
107,"sin_fr_full","hiring_likelihood",51,0.244975924491882
107,"sin_fr_partial","hiring_likelihood",100,0.662636518478394
107,"sin_rf_full","hiring_likelihood",39,-0.792559757828712
107,"sin_rf_partial","hiring_likelihood",68,-0.792559757828712
107,"sin_rfr_full","hiring_likelihood",20,-0.79763925075531
107,"sin_rfr_partial","hiring_likelihood",41,-0.831508606672287
107,"sin_frf_full","hiring_likelihood",18,-0.786772906780243
107,"sin_frf_partial","hiring_likelihood",33,-0.666727006435394
107,"sin_frfr","hiring_likelihood",30,-0.743267327547073
107,"sin_rfrf","hiring_likelihood",50,-0.804375320672989
107,"logistic_rise","hiring_likelihood",34,0.471869468688965
107,"logistic_fall","hiring_likelihood",9,-0.771744713187218
107,"positive_change_full","hiring_likelihood",50,0.433952331542969
107,"positive_change_partial","hiring_likelihood",61,-0.811488419771194
107,"negative_change_full","hiring_likelihood",50,-0.755886808037758
107,"negative_change_partial","hiring_likelihood",59,0.692275643348694
107,"linear_rise_sharp_fall","hiring_likelihood",31,-0.826390996575356
107,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",70,0.533216834068298
108,"linear_rise","hiring_likelihood",72,0.489366769790649
108,"linear_fall","hiring_likelihood",9,-0.75335319340229
108,"linear_low","hiring_likelihood",0,-0.830667302012444
108,"linear_middle","hiring_likelihood",50,-0.0745089650154114
108,"linear_high","hiring_likelihood",100,0.763096928596497
108,"exp_rise_convex","hiring_likelihood",63,0.489366769790649
108,"exp_fall_convex","hiring_likelihood",19,-0.578126966953278
108,"exp_rise_concave","hiring_likelihood",82,0.489366769790649
108,"exp_fall_concave","hiring_likelihood",10,-0.802764624357224
108,"sin_fr_full","hiring_likelihood",50,-0.583935678005219
108,"sin_fr_partial","hiring_likelihood",62,-0.14861673116684
108,"sin_rf_full","hiring_likelihood",10,-0.802764624357224
108,"sin_rf_partial","hiring_likelihood",40,-0.723885297775269
108,"sin_rfr_full","hiring_likelihood",70,0.0459748506546021
108,"sin_rfr_partial","hiring_likelihood",51,-0.825471818447113
108,"sin_frf_full","hiring_likelihood",50,-0.802764624357224
108,"sin_frf_partial","hiring_likelihood",15,-0.78410841524601
108,"sin_frfr","hiring_likelihood",50,-0.825471818447113
108,"sin_rfrf","hiring_likelihood",50,-0.825471818447113
108,"logistic_rise","hiring_likelihood",81,-0.13029944896698
108,"logistic_fall","hiring_likelihood",19,-0.802764624357224
108,"positive_change_full","hiring_likelihood",52,0.0459748506546021
108,"positive_change_partial","hiring_likelihood",40,-0.583935678005219
108,"negative_change_full","hiring_likelihood",20,-0.14861673116684
108,"negative_change_partial","hiring_likelihood",71,0.662636518478394
108,"linear_rise_sharp_fall","hiring_likelihood",9,-0.73030099272728
108,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",50,-0.516527593135834
109,"linear_rise","hiring_likelihood",91,0.662636518478394
109,"linear_fall","hiring_likelihood",14,-0.845512270927429
109,"linear_low","hiring_likelihood",2,-0.845512270927429
109,"linear_middle","hiring_likelihood",30,-0.722106844186783
109,"linear_high","hiring_likelihood",90,0.662636518478394
109,"exp_rise_convex","hiring_likelihood",10,-0.744901865720749
109,"exp_fall_convex","hiring_likelihood",20,-0.845512270927429
109,"exp_rise_concave","hiring_likelihood",5,-0.747485667467117
109,"exp_fall_concave","hiring_likelihood",35,-0.744901865720749
109,"sin_fr_full","hiring_likelihood",15,-0.79763925075531
109,"sin_fr_partial","hiring_likelihood",66,0.780901908874512
109,"sin_rf_full","hiring_likelihood",35,-0.79763925075531
109,"sin_rf_partial","hiring_likelihood",25,-0.744901865720749
109,"sin_rfr_full","hiring_likelihood",45,-0.79763925075531
109,"sin_rfr_partial","hiring_likelihood",40,-0.79763925075531
109,"sin_frf_full","hiring_likelihood",22,-0.79763925075531
109,"sin_frf_partial","hiring_likelihood",35,-0.763097643852234
109,"sin_frfr","hiring_likelihood",5,-0.79763925075531
109,"sin_rfrf","hiring_likelihood",20,-0.79763925075531
109,"logistic_rise","hiring_likelihood",3,-0.747485667467117
109,"logistic_fall","hiring_likelihood",13,-0.744901865720749
109,"positive_change_full","hiring_likelihood",10,-0.744901865720749
109,"positive_change_partial","hiring_likelihood",35,-0.79763925075531
109,"negative_change_full","hiring_likelihood",39,-0.763097643852234
109,"negative_change_partial","hiring_likelihood",20,-0.79763925075531
109,"linear_rise_sharp_fall","hiring_likelihood",10,-0.845512270927429
109,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",60,0.550001502037048
110,"linear_rise","hiring_likelihood",95,0.546980261802673
110,"linear_fall","hiring_likelihood",15,-0.299184262752533
110,"linear_low","hiring_likelihood",0,-0.638934433460236
110,"linear_middle","hiring_likelihood",50,-0.738604694604874
110,"linear_high","hiring_likelihood",100,0.363654494285583
110,"exp_rise_convex","hiring_likelihood",82,0.377919793128967
110,"exp_fall_convex","hiring_likelihood",10,-0.793813392519951
110,"exp_rise_concave","hiring_likelihood",90,-0.251452386379242
110,"exp_fall_concave","hiring_likelihood",55,-0.817949458956718
110,"sin_fr_full","hiring_likelihood",65,0.377919793128967
110,"sin_fr_partial","hiring_likelihood",84,0.47876763343811
110,"sin_rf_full","hiring_likelihood",20,-0.817949458956718
110,"sin_rf_partial","hiring_likelihood",15,-0.812560245394707
110,"sin_rfr_full","hiring_likelihood",50,-0.786772906780243
110,"sin_rfr_partial","hiring_likelihood",80,-0.683286547660828
110,"sin_frf_full","hiring_likelihood",20,-0.820694789290428
110,"sin_frf_partial","hiring_likelihood",10,-0.786772906780243
110,"sin_frfr","hiring_likelihood",65,0.132462501525879
110,"sin_rfrf","hiring_likelihood",25,-0.362187266349792
110,"logistic_rise","hiring_likelihood",75,-0.576312482357025
110,"logistic_fall","hiring_likelihood",10,-0.827281907200813
110,"positive_change_full","hiring_likelihood",60,0.377919793128967
110,"positive_change_partial","hiring_likelihood",30,0.424352765083313
110,"negative_change_full","hiring_likelihood",45,-0.833603054285049
110,"negative_change_partial","hiring_likelihood",75,-0.816972494125366
110,"linear_rise_sharp_fall","hiring_likelihood",25,-0.822405725717545
110,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",75,-0.800412386655807
111,"linear_rise","hiring_likelihood",100,0.742148160934448
111,"linear_fall","hiring_likelihood",1,-0.802764624357224
111,"linear_low","hiring_likelihood",0,-0.704618960618973
111,"linear_middle","hiring_likelihood",50,-0.738604694604874
111,"linear_high","hiring_likelihood",100,0.763096928596497
111,"exp_rise_convex","hiring_likelihood",90,-0.14861673116684
111,"exp_fall_convex","hiring_likelihood",0,-0.701764285564423
111,"exp_rise_concave","hiring_likelihood",100,0.618797659873962
111,"exp_fall_concave","hiring_likelihood",2,-0.686788707971573
111,"sin_fr_full","hiring_likelihood",51,-0.683965176343918
111,"sin_fr_partial","hiring_likelihood",64,-0.781717523932457
111,"sin_rf_full","hiring_likelihood",18,-0.373171448707581
111,"sin_rf_partial","hiring_likelihood",8,-0.718965530395508
111,"sin_rfr_full","hiring_likelihood",25,-0.764777109026909
111,"sin_rfr_partial","hiring_likelihood",49,-0.505137056112289
111,"sin_frf_full","hiring_likelihood",22,-0.789868146181107
111,"sin_frf_partial","hiring_likelihood",2,-0.802764624357224
111,"sin_frfr","hiring_likelihood",64,-0.505137056112289
111,"sin_rfrf","hiring_likelihood",15,-0.764777109026909
111,"logistic_rise","hiring_likelihood",72,0.186237215995789
111,"logistic_fall","hiring_likelihood",0,-0.782588765025139
111,"positive_change_full","hiring_likelihood",51,0.555436134338379
111,"positive_change_partial","hiring_likelihood",56,-0.693728685379028
111,"negative_change_full","hiring_likelihood",0,-0.784268140792847
111,"negative_change_partial","hiring_likelihood",64,-0.0745089650154114
111,"linear_rise_sharp_fall","hiring_likelihood",9,-0.794357851147652
111,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",67,-0.764777109026909
112,"linear_rise","hiring_likelihood",73,0.70619523525238
112,"linear_fall","hiring_likelihood",0,-0.781182378530502
112,"linear_low","hiring_likelihood",0,-0.76956869661808
112,"linear_middle","hiring_likelihood",50,-0.0745089650154114
112,"linear_high","hiring_likelihood",100,0.724982976913452
112,"exp_rise_convex","hiring_likelihood",78,0.662636518478394
112,"exp_fall_convex","hiring_likelihood",0,-0.704618960618973
112,"exp_rise_concave","hiring_likelihood",60,0.692275643348694
112,"exp_fall_concave","hiring_likelihood",4,-0.770108759403229
112,"sin_fr_full","hiring_likelihood",68,0.569373607635498
112,"sin_fr_partial","hiring_likelihood",77,0.757876753807068
112,"sin_rf_full","hiring_likelihood",13,-0.704618960618973
112,"sin_rf_partial","hiring_likelihood",31,-0.749325066804886
112,"sin_rfr_full","hiring_likelihood",62,0.48602294921875
112,"sin_rfr_partial","hiring_likelihood",85,0.569373607635498
112,"sin_frf_full","hiring_likelihood",67,0.569373607635498
112,"sin_frf_partial","hiring_likelihood",50,0.433952331542969
112,"sin_frfr","hiring_likelihood",56,-0.82760414481163
112,"sin_rfrf","hiring_likelihood",45,-0.0745089650154114
112,"logistic_rise","hiring_likelihood",56,0.519103050231934
112,"logistic_fall","hiring_likelihood",37,-0.75335319340229
112,"positive_change_full","hiring_likelihood",69,-0.14861673116684
112,"positive_change_partial","hiring_likelihood",26,-0.765851438045502
112,"negative_change_full","hiring_likelihood",9,-0.684952199459076
112,"negative_change_partial","hiring_likelihood",42,-0.76570850610733
112,"linear_rise_sharp_fall","hiring_likelihood",12,-0.6385458111763
112,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",56,-0.82760414481163
113,"linear_rise","hiring_likelihood",92,0.63322389125824
113,"linear_fall","hiring_likelihood",27,-0.788402155041695
113,"linear_low","hiring_likelihood",0,-0.76672126352787
113,"linear_middle","hiring_likelihood",50,-0.738604694604874
113,"linear_high","hiring_likelihood",100,0.7293781042099
113,"exp_rise_convex","hiring_likelihood",60,0.692407250404358
113,"exp_fall_convex","hiring_likelihood",22,-0.800786420702934
113,"exp_rise_concave","hiring_likelihood",100,0.7544184923172
113,"exp_fall_concave","hiring_likelihood",55,-0.802764624357224
113,"sin_fr_full","hiring_likelihood",75,0.753642439842224
113,"sin_fr_partial","hiring_likelihood",55,0.459275126457214
113,"sin_rf_full","hiring_likelihood",50,-0.0745089650154114
113,"sin_rf_partial","hiring_likelihood",33,-0.73030099272728
113,"sin_rfr_full","hiring_likelihood",72,0.569373607635498
113,"sin_rfr_partial","hiring_likelihood",78,0.720000624656677
113,"sin_frf_full","hiring_likelihood",45,-0.831508606672287
113,"sin_frf_partial","hiring_likelihood",43,-0.763752207159996
113,"sin_frfr","hiring_likelihood",88,0.757876753807068
113,"sin_rfrf","hiring_likelihood",53,-0.816568240523338
113,"logistic_rise","hiring_likelihood",65,-0.14861673116684
113,"logistic_fall","hiring_likelihood",20,-0.704618960618973
113,"positive_change_full","hiring_likelihood",60,0.459275126457214
113,"positive_change_partial","hiring_likelihood",65,0.413839936256409
113,"negative_change_full","hiring_likelihood",33,-0.78410841524601
113,"negative_change_partial","hiring_likelihood",44,-0.786749124526978
113,"linear_rise_sharp_fall","hiring_likelihood",5,-0.701764285564423
113,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",54,-0.712869167327881
114,"linear_rise","hiring_likelihood",100,-0.574903130531311
114,"linear_fall","hiring_likelihood",0,-0.746824204921722
114,"linear_low","hiring_likelihood",1,-0.83065477013588
114,"linear_middle","hiring_likelihood",52,-0.0745089650154114
114,"linear_high","hiring_likelihood",100,0.767621636390686
114,"exp_rise_convex","hiring_likelihood",95,0.781662225723267
114,"exp_fall_convex","hiring_likelihood",3,-0.746824204921722
114,"exp_rise_concave","hiring_likelihood",100,0.647480130195618
114,"exp_fall_concave","hiring_likelihood",2,-0.645643055438995
114,"sin_fr_full","hiring_likelihood",90,0.537293791770935
114,"sin_fr_partial","hiring_likelihood",79,0.647480130195618
114,"sin_rf_full","hiring_likelihood",11,-0.719035804271698
114,"sin_rf_partial","hiring_likelihood",1,-0.746824204921722
114,"sin_rfr_full","hiring_likelihood",90,0.417845964431763
114,"sin_rfr_partial","hiring_likelihood",89,0.417845964431763
114,"sin_frf_full","hiring_likelihood",17,-0.749652147293091
114,"sin_frf_partial","hiring_likelihood",5,-0.476516246795654
114,"sin_frfr","hiring_likelihood",79,-0.719035804271698
114,"sin_rfrf","hiring_likelihood",15,-0.719035804271698
114,"logistic_rise","hiring_likelihood",100,-0.768810540437698
114,"logistic_fall","hiring_likelihood",9,-0.722106844186783
114,"positive_change_full","hiring_likelihood",92,0.537293791770935
114,"positive_change_partial","hiring_likelihood",50,-0.712869167327881
114,"negative_change_full","hiring_likelihood",6,-0.834837421774864
114,"negative_change_partial","hiring_likelihood",64,-0.0745089650154114
114,"linear_rise_sharp_fall","hiring_likelihood",0,-0.805417850613594
114,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",84,-0.648265779018402
115,"linear_rise","hiring_likelihood",65,-0.2663414478302
115,"linear_fall","hiring_likelihood",29,-0.811207756400108
115,"linear_low","hiring_likelihood",0,-0.75335319340229
115,"linear_middle","hiring_likelihood",50,-0.0745089650154114
115,"linear_high","hiring_likelihood",100,0.793171763420105
115,"exp_rise_convex","hiring_likelihood",39,-0.2663414478302
115,"exp_fall_convex","hiring_likelihood",29,-0.811207756400108
115,"exp_rise_concave","hiring_likelihood",86,0.662921905517578
115,"exp_fall_concave","hiring_likelihood",41,-0.811207756400108
115,"sin_fr_full","hiring_likelihood",55,-0.819974020123482
115,"sin_fr_partial","hiring_likelihood",65,-0.585580170154572
115,"sin_rf_full","hiring_likelihood",40,-0.488861799240112
115,"sin_rf_partial","hiring_likelihood",45,-0.811207756400108
115,"sin_rfr_full","hiring_likelihood",61,-0.786772906780243
115,"sin_rfr_partial","hiring_likelihood",60,-0.786772906780243
115,"sin_frf_full","hiring_likelihood",35,-0.786772906780243
115,"sin_frf_partial","hiring_likelihood",55,-0.786772906780243
115,"sin_frfr","hiring_likelihood",61,-0.786772906780243
115,"sin_rfrf","hiring_likelihood",46,-0.786772906780243
115,"logistic_rise","hiring_likelihood",76,0.500353693962097
115,"logistic_fall","hiring_likelihood",40,-0.775842413306236
115,"positive_change_full","hiring_likelihood",55,-0.746947407722473
115,"positive_change_partial","hiring_likelihood",41,-0.831802159547806
115,"negative_change_full","hiring_likelihood",30,-0.775842413306236
115,"negative_change_partial","hiring_likelihood",76,0.662921905517578
115,"linear_rise_sharp_fall","hiring_likelihood",23,-0.811488419771194
115,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",65,-0.746947407722473
116,"linear_rise","hiring_likelihood",82,0.40526819229126
116,"linear_fall","hiring_likelihood",14,-0.827281907200813
116,"linear_low","hiring_likelihood",0,-0.817492663860321
116,"linear_middle","hiring_likelihood",58,0.519103050231934
116,"linear_high","hiring_likelihood",100,0.767621636390686
116,"exp_rise_convex","hiring_likelihood",49,0.550001502037048
116,"exp_fall_convex","hiring_likelihood",1,-0.75335319340229
116,"exp_rise_concave","hiring_likelihood",70,0.546980261802673
116,"exp_fall_concave","hiring_likelihood",4,-0.817492663860321
116,"sin_fr_full","hiring_likelihood",61,0.411821722984314
116,"sin_fr_partial","hiring_likelihood",37,0.550001502037048
116,"sin_rf_full","hiring_likelihood",20,-0.812782943248749
116,"sin_rf_partial","hiring_likelihood",23,-0.75335319340229
116,"sin_rfr_full","hiring_likelihood",15,-0.79763925075531
116,"sin_rfr_partial","hiring_likelihood",26,0.198509931564331
116,"sin_frf_full","hiring_likelihood",21,-0.812782943248749
116,"sin_frf_partial","hiring_likelihood",55,-0.812782943248749
116,"sin_frfr","hiring_likelihood",5,-0.79763925075531
116,"sin_rfrf","hiring_likelihood",20,-0.5542032122612
116,"logistic_rise","hiring_likelihood",36,0.198509931564331
116,"logistic_fall","hiring_likelihood",0,-0.75335319340229
116,"positive_change_full","hiring_likelihood",30,-0.654510617256165
116,"positive_change_partial","hiring_likelihood",7,-0.5542032122612
116,"negative_change_full","hiring_likelihood",3,-0.79763925075531
116,"negative_change_partial","hiring_likelihood",40,0.569373607635498
116,"linear_rise_sharp_fall","hiring_likelihood",5,-0.643200099468231
116,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",0,-0.812782943248749
117,"linear_rise","hiring_likelihood",80,0.662921905517578
117,"linear_fall","hiring_likelihood",0,-0.804886221885681
117,"linear_low","hiring_likelihood",0,-0.770108759403229
117,"linear_middle","hiring_likelihood",55,-0.0745089650154114
117,"linear_high","hiring_likelihood",100,0.764107704162598
117,"exp_rise_convex","hiring_likelihood",60,0.662921905517578
117,"exp_fall_convex","hiring_likelihood",10,-0.802764624357224
117,"exp_rise_concave","hiring_likelihood",80,0.571426868438721
117,"exp_fall_concave","hiring_likelihood",10,-0.14861673116684
117,"sin_fr_full","hiring_likelihood",45,0.42676055431366
117,"sin_fr_partial","hiring_likelihood",55,-0.786772906780243
117,"sin_rf_full","hiring_likelihood",55,-0.31591272354126
117,"sin_rf_partial","hiring_likelihood",10,-0.800786420702934
117,"sin_rfr_full","hiring_likelihood",19,-0.812782943248749
117,"sin_rfr_partial","hiring_likelihood",30,-0.764777109026909
117,"sin_frf_full","hiring_likelihood",20,-0.786772906780243
117,"sin_frf_partial","hiring_likelihood",10,-0.719035804271698
117,"sin_frfr","hiring_likelihood",15,-0.749652147293091
117,"sin_rfrf","hiring_likelihood",5,-0.14861673116684
117,"logistic_rise","hiring_likelihood",60,0.358225703239441
117,"logistic_fall","hiring_likelihood",5,-0.81395198404789
117,"positive_change_full","hiring_likelihood",30,0.217295050621033
117,"positive_change_partial","hiring_likelihood",15,-0.796408295631409
117,"negative_change_full","hiring_likelihood",5,-0.476469278335571
117,"negative_change_partial","hiring_likelihood",40,-0.802764624357224
117,"linear_rise_sharp_fall","hiring_likelihood",0,-0.811967700719833
117,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",30,-0.531803667545319
118,"linear_rise","hiring_likelihood",85,0.742148160934448
118,"linear_fall","hiring_likelihood",6,-0.793676510453224
118,"linear_low","hiring_likelihood",0,-0.817492663860321
118,"linear_middle","hiring_likelihood",13,-0.788402155041695
118,"linear_high","hiring_likelihood",100,0.682740211486816
118,"exp_rise_convex","hiring_likelihood",81,0.559484362602234
118,"exp_fall_convex","hiring_likelihood",11,-0.565425992012024
118,"exp_rise_concave","hiring_likelihood",61,0.662636518478394
118,"exp_fall_concave","hiring_likelihood",5,-0.749652147293091
118,"sin_fr_full","hiring_likelihood",64,0.487815141677856
118,"sin_fr_partial","hiring_likelihood",76,-0.563488274812698
118,"sin_rf_full","hiring_likelihood",58,0.720000624656677
118,"sin_rf_partial","hiring_likelihood",14,-0.779227450489998
118,"sin_rfr_full","hiring_likelihood",35,0.138479351997375
118,"sin_rfr_partial","hiring_likelihood",73,0.662921905517578
118,"sin_frf_full","hiring_likelihood",25,-0.150505900382996
118,"sin_frf_partial","hiring_likelihood",7,-0.746103793382645
118,"sin_frfr","hiring_likelihood",31,-0.719035804271698
118,"sin_rfrf","hiring_likelihood",19,0.138479351997375
118,"logistic_rise","hiring_likelihood",79,0.437407612800598
118,"logistic_fall","hiring_likelihood",21,-0.756459221243858
118,"positive_change_full","hiring_likelihood",58,-0.685582935810089
118,"positive_change_partial","hiring_likelihood",22,-0.82760414481163
118,"negative_change_full","hiring_likelihood",29,-0.802244007587433
118,"negative_change_partial","hiring_likelihood",84,0.59844446182251
118,"linear_rise_sharp_fall","hiring_likelihood",20,-0.771744713187218
118,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",92,0.0459748506546021
119,"linear_rise","hiring_likelihood",93,0.662636518478394
119,"linear_fall","hiring_likelihood",25,-0.75335319340229
119,"linear_low","hiring_likelihood",0,-0.808103069663048
119,"linear_middle","hiring_likelihood",50,-0.738604694604874
119,"linear_high","hiring_likelihood",100,0.719812631607056
119,"exp_rise_convex","hiring_likelihood",60,-0.666727006435394
119,"exp_fall_convex","hiring_likelihood",30,-0.75335319340229
119,"exp_rise_concave","hiring_likelihood",100,0.662636518478394
119,"exp_fall_concave","hiring_likelihood",80,0.70619523525238
119,"sin_fr_full","hiring_likelihood",50,0.48602294921875
119,"sin_fr_partial","hiring_likelihood",55,-0.738604694604874
119,"sin_rf_full","hiring_likelihood",50,-0.738604694604874
119,"sin_rf_partial","hiring_likelihood",50,-0.782345414161682
119,"sin_rfr_full","hiring_likelihood",78,0.70619523525238
119,"sin_rfr_partial","hiring_likelihood",75,-0.81395198404789
119,"sin_frf_full","hiring_likelihood",60,-0.70612096786499
119,"sin_frf_partial","hiring_likelihood",75,0.731200695037842
119,"sin_frfr","hiring_likelihood",65,-0.70612096786499
119,"sin_rfrf","hiring_likelihood",67,0.569373607635498
119,"logistic_rise","hiring_likelihood",80,0.70619523525238
119,"logistic_fall","hiring_likelihood",40,-0.782345414161682
119,"positive_change_full","hiring_likelihood",65,-0.782345414161682
119,"positive_change_partial","hiring_likelihood",40,-0.771744713187218
119,"negative_change_full","hiring_likelihood",65,0.569373607635498
119,"negative_change_partial","hiring_likelihood",80,0.70619523525238
119,"linear_rise_sharp_fall","hiring_likelihood",15,-0.704618960618973
119,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",50,-0.738604694604874
120,"linear_rise","hiring_likelihood",92,0.569373607635498
120,"linear_fall","hiring_likelihood",18,-0.6385458111763
120,"linear_low","hiring_likelihood",0,-0.771744713187218
120,"linear_middle","hiring_likelihood",51,-0.0745089650154114
120,"linear_high","hiring_likelihood",100,0.662636518478394
120,"exp_rise_convex","hiring_likelihood",85,0.662636518478394
120,"exp_fall_convex","hiring_likelihood",5,-0.73030099272728
120,"exp_rise_concave","hiring_likelihood",83,0.550001502037048
120,"exp_fall_concave","hiring_likelihood",55,-0.802764624357224
120,"sin_fr_full","hiring_likelihood",40,-0.73030099272728
120,"sin_fr_partial","hiring_likelihood",55,0.550001502037048
120,"sin_rf_full","hiring_likelihood",40,-0.73030099272728
120,"sin_rf_partial","hiring_likelihood",15,-0.6385458111763
120,"sin_rfr_full","hiring_likelihood",25,-0.786772906780243
120,"sin_rfr_partial","hiring_likelihood",46,0.433952331542969
120,"sin_frf_full","hiring_likelihood",20,-0.786772906780243
120,"sin_frf_partial","hiring_likelihood",29,-0.786772906780243
120,"sin_frfr","hiring_likelihood",20,-0.786772906780243
120,"sin_rfrf","hiring_likelihood",26,-0.786772906780243
120,"logistic_rise","hiring_likelihood",80,0.662636518478394
120,"logistic_fall","hiring_likelihood",19,-0.704618960618973
120,"positive_change_full","hiring_likelihood",30,-0.786772906780243
120,"positive_change_partial","hiring_likelihood",39,0.433952331542969
120,"negative_change_full","hiring_likelihood",45,-0.802764624357224
120,"negative_change_partial","hiring_likelihood",66,0.64991569519043
120,"linear_rise_sharp_fall","hiring_likelihood",0,-0.762128338217735
120,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",50,-0.533064007759094
121,"linear_rise","hiring_likelihood",46,0.737718820571899
121,"linear_fall","hiring_likelihood",20,-0.811207756400108
121,"linear_low","hiring_likelihood",0,-0.75335319340229
121,"linear_middle","hiring_likelihood",61,0.519103050231934
121,"linear_high","hiring_likelihood",91,0.519103050231934
121,"exp_rise_convex","hiring_likelihood",40,-0.831508606672287
121,"exp_fall_convex","hiring_likelihood",27,-0.831508606672287
121,"exp_rise_concave","hiring_likelihood",55,0.737718820571899
121,"exp_fall_concave","hiring_likelihood",29,-0.831508606672287
121,"sin_fr_full","hiring_likelihood",36,-0.831508606672287
121,"sin_fr_partial","hiring_likelihood",77,-0.831508606672287
121,"sin_rf_full","hiring_likelihood",20,-0.831508606672287
121,"sin_rf_partial","hiring_likelihood",29,-0.831508606672287
121,"sin_rfr_full","hiring_likelihood",47,-0.819974020123482
121,"sin_rfr_partial","hiring_likelihood",45,-0.831508606672287
121,"sin_frf_full","hiring_likelihood",0,-0.831508606672287
121,"sin_frf_partial","hiring_likelihood",35,-0.831508606672287
121,"sin_frfr","hiring_likelihood",39,-0.819974020123482
121,"sin_rfrf","hiring_likelihood",34,-0.819974020123482
121,"logistic_rise","hiring_likelihood",44,0.737718820571899
121,"logistic_fall","hiring_likelihood",7,-0.75335319340229
121,"positive_change_full","hiring_likelihood",38,-0.831508606672287
121,"positive_change_partial","hiring_likelihood",20,-0.831508606672287
121,"negative_change_full","hiring_likelihood",55,-0.831508606672287
121,"negative_change_partial","hiring_likelihood",46,-0.831508606672287
121,"linear_rise_sharp_fall","hiring_likelihood",42,-0.78977932035923
121,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",45,-0.831508606672287
122,"linear_rise","hiring_likelihood",91,0.519103050231934
122,"linear_fall","hiring_likelihood",6,-0.680224627256393
122,"linear_low","hiring_likelihood",0,-0.785624906420708
122,"linear_middle","hiring_likelihood",50,-0.379072666168213
122,"linear_high","hiring_likelihood",100,0.767621636390686
122,"exp_rise_convex","hiring_likelihood",69,-0.0745089650154114
122,"exp_fall_convex","hiring_likelihood",8,-0.817949458956718
122,"exp_rise_concave","hiring_likelihood",87,0.481885433197021
122,"exp_fall_concave","hiring_likelihood",12,-0.784012526273727
122,"sin_fr_full","hiring_likelihood",59,0.737718820571899
122,"sin_fr_partial","hiring_likelihood",79,0.550001502037048
122,"sin_rf_full","hiring_likelihood",15,-0.808194622397423
122,"sin_rf_partial","hiring_likelihood",6,-0.811207756400108
122,"sin_rfr_full","hiring_likelihood",49,-0.738604694604874
122,"sin_rfr_partial","hiring_likelihood",50,-0.738604694604874
122,"sin_frf_full","hiring_likelihood",16,-0.712869167327881
122,"sin_frf_partial","hiring_likelihood",22,-0.795894473791122
122,"sin_frfr","hiring_likelihood",48,-0.800548061728477
122,"sin_rfrf","hiring_likelihood",15,-0.831508606672287
122,"logistic_rise","hiring_likelihood",71,0.450912952423096
122,"logistic_fall","hiring_likelihood",8,-0.75335319340229
122,"positive_change_full","hiring_likelihood",60,-0.585580170154572
122,"positive_change_partial","hiring_likelihood",31,0.0295119285583496
122,"negative_change_full","hiring_likelihood",8,-0.792559757828712
122,"negative_change_partial","hiring_likelihood",49,-0.722106844186783
122,"linear_rise_sharp_fall","hiring_likelihood",7,-0.822405725717545
122,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",55,-0.0854547023773193
123,"linear_rise","hiring_likelihood",70,0.662636518478394
123,"linear_fall","hiring_likelihood",0,-0.802764624357224
123,"linear_low","hiring_likelihood",0,-0.76956869661808
123,"linear_middle","hiring_likelihood",60,0.597588777542114
123,"linear_high","hiring_likelihood",100,0.804011821746826
123,"exp_rise_convex","hiring_likelihood",75,0.662636518478394
123,"exp_fall_convex","hiring_likelihood",0,-0.6385458111763
123,"exp_rise_concave","hiring_likelihood",90,0.775673627853394
123,"exp_fall_concave","hiring_likelihood",70,0.59113085269928
123,"sin_fr_full","hiring_likelihood",55,0.747833728790283
123,"sin_fr_partial","hiring_likelihood",60,0.569373607635498
